0.0 0.7586206896551724 0.5 0.5 0.3316786129999978 0.3341375260000002 0.33418386099999636 4.250812348942368E-5 3.4139653799739045E-5 2.3637894037586982E-5
0.0 0.7931034482758621 0.5 0.5 0.3183764329999954 0.3409247969999994 0.34069876999999776 4.6975118299735774E-5 4.050983362152705E-5 2.65586947049562E-5
0.0 0.8275862068965517 0.5 0.5 0.3058852290000022 0.3472452830000154 0.3468694880000053 4.2586546512582424E-5 3.914340975666453E-5 2.4312711627921813E-5
0.0 0.8620689655172413 0.5 0.5 0.2960484500000078 0.3519483509999953 0.35200319900000404 4.448901318698795E-5 3.824267669447212E-5 2.4607663076797737E-5
0.0 0.896551724137931 0.5 0.5 0.2854545529999978 0.35731355399999554 0.3572318930000004 4.01242684635178E-5 3.563944909651395E-5 2.5171588940414713E-5
0.0 0.9310344827586207 0.5 0.5 0.27651332700000153 0.361567558000003 0.36191911499999535 3.434928488101063E-5 3.2675094715939323E-5 2.3893575921085652E-5
0.0 0.9655172413793104 0.5 0.5 0.2669024350000034 0.36685052299999593 0.36624704199998936 3.325507556348195E-5 3.345428112935811E-5 2.2750681260536032E-5
0.0 1.0 0.5 0.5 0.2585359489999963 0.37059263500001066 0.3708714159999964 3.191748957187546E-5 3.547354905295008E-5 2.34502177569873E-5

0.034482758620689655 0.0 0.5 0.5 0.9674288550002167 0.0 0.03257114499999934 8.97943712718785E-8 0.0 8.979588890642085E-8
0.034482758620689655 0.034482758620689655 0.5 0.5 0.9664306899992817 0.0 0.03356931000002522 2.36676042097983E-8 0.0 2.366772437994817E-8
0.034482758620689655 0.06896551724137931 0.5 0.5 0.9656766139996487 0.0 0.03432338599999328 1.7910277705368571E-9 0.0 1.7916931699130806E-9
0.034482758620689655 0.10344827586206896 0.5 0.5 0.9661096659984412 0.0 0.03389033399996711 8.152476471678938E-9 0.0 8.15097147069399E-9
0.034482758620689655 0.13793103448275862 0.5 0.5 0.9645051579985268 0.0 0.03549484200006049 2.2618425687959132E-8 0.0 2.2617392982570914E-8
0.034482758620689655 0.1724137931034483 0.5 0.5 0.9635884540012142 0.0 0.036411545999989456 1.2889661560322452E-9 0.0 1.2928939733050648E-9
0.034482758620689655 0.20689655172413793 0.5 0.5 0.9646055969973066 0.0 0.035394403000078414 2.6346663184462216E-8 0.0 2.6339767683581858E-8
0.034482758620689655 0.2413793103448276 0.5 0.5 0.9637258889979499 0.0 0.03627411099998212 3.103185408637188E-8 0.0 3.1027061828201724E-8
0.034482758620689655 0.27586206896551724 0.5 0.5 0.9660656089994664 0.0 0.03393439099995541 1.1055866222520194E-8 0.0 1.1055361566741223E-8
0.034482758620689655 0.3103448275862069 0.5 0.5 0.9662571630007463 3.441699999999934E-5 0.03370841999996904 1.8944223567629592E-7 4.087397011100266E-8 6.458770567614909E-8
0.034482758620689655 0.3448275862068966 0.5 0.5 0.7882900689999979 0.08833293200000134 0.12337699900000179 2.4416361369994366E-4 7.075302668263332E-5 6.320896245229878E-5
0.034482758620689655 0.3793103448275862 0.5 0.5 0.6826630339999917 0.141767553 0.1755694129999996 1.815381803714211E-4 5.95969868916503E-5 4.9049891134918255E-5
0.034482758620689655 0.41379310344827586 0.5 0.5 0.6117510220000012 0.17540465100000155 0.21284432700000436 1.3851155355110167E-4 5.045459466835808E-5 4.1059343608616794E-5
0.034482758620689655 0.4482758620689655 0.5 0.5 0.5594601899999883 0.20328165499999928 0.23725815500000455 1.3274420276598864E-4 5.3033284361125865E-5 4.038154629227436E-5
0.034482758620689655 0.4827586206896552 0.5 0.5 0.5158333480000122 0.22435942800000522 0.2598072240000091 9.485459289942932E-5 4.2902719904758246E-5 3.318566540889967E-5
0.034482758620689655 0.5172413793103449 0.5 0.5 0.47979745900000276 0.24498647799999387 0.2752160630000015 1.0634240823037544E-4 5.1508842162470425E-5 3.253465366817587E-5
0.034482758620689655 0.5517241379310345 0.5 0.5 0.45149056599998916 0.25538481099999694 0.29312462299999476 8.008326639713514E-5 4.1979833598285166E-5 3.032027919869229E-5
0.034482758620689655 0.5862068965517241 0.5 0.5 0.4264095730000054 0.26851690299999803 0.3050735240000084 6.552964382250392E-5 3.6171111181232396E-5 2.6996395410733287E-5
0.034482758620689655 0.6206896551724138 0.5 0.5 0.4033192399999878 0.28173575000000567 0.3149450099999988 7.235355102344632E-5 4.1292751922272775E-5 3.061878230464776E-5
0.034482758620689655 0.6551724137931034 0.5 0.5 0.3824245010000057 0.29183908400000363 0.32573641500000516 6.254916580464287E-5 4.092913022821221E-5 2.8630430828582853E-5
0.034482758620689655 0.6896551724137931 0.5 0.5 0.36416132999999706 0.30028441000000267 0.33555425999999466 5.263159783408522E-5 3.539129114343842E-5 2.4119593062740807E-5
0.034482758620689655 0.7241379310344828 0.5 0.5 0.34906137400000803 0.30753137899999955 0.34340724700001196 5.665453703972145E-5 3.794379845586948E-5 2.5678971988435384E-5
0.034482758620689655 0.7586206896551724 0.5 0.5 0.3338333779999943 0.3162786059999978 0.3498880160000077 5.3126507311956894E-5 3.8146514901971074E-5 2.5425285187924418E-5
0.034482758620689655 0.7931034482758621 0.5 0.5 0.32047896999999853 0.32158196799999755 0.3579390619999899 4.6715832334356944E-5 3.519303664273332E-5 2.3819467570157515E-5
0.034482758620689655 0.8275862068965517 0.5 0.5 0.3089301170000006 0.32703259499999643 0.3640372880000
