0.0 0.7586206896551724 0.5 0.5 0.3316786129999978 0.3341375260000002 0.33418386099999636 4.250812348942368E-5 3.4139653799739045E-5 2.3637894037586982E-5
0.0 0.7931034482758621 0.5 0.5 0.3183764329999954 0.3409247969999994 0.34069876999999776 4.6975118299735774E-5 4.050983362152705E-5 2.65586947049562E-5
0.0 0.8275862068965517 0.5 0.5 0.3058852290000022 0.3472452830000154 0.3468694880000053 4.2586546512582424E-5 3.914340975666453E-5 2.4312711627921813E-5
0.0 0.8620689655172413 0.5 0.5 0.2960484500000078 0.3519483509999953 0.35200319900000404 4.448901318698795E-5 3.824267669447212E-5 2.4607663076797737E-5
0.0 0.896551724137931 0.5 0.5 0.2854545529999978 0.35731355399999554 0.3572318930000004 4.01242684635178E-5 3.563944909651395E-5 2.5171588940414713E-5
0.0 0.9310344827586207 0.5 0.5 0.27651332700000153 0.361567558000003 0.36191911499999535 3.434928488101063E-5 3.2675094715939323E-5 2.3893575921085652E-5
0.0 0.9655172413793104 0.5 0.5 0.2669024350000034 0.36685052299999593 0.36624704199998936 3.325507556348195E-5 3.345428112935811E-5 2.2750681260536032E-5
0.0 1.0 0.5 0.5 0.2585359489999963 0.37059263500001066 0.3708714159999964 3.191748957187546E-5 3.547354905295008E-5 2.34502177569873E-5

0.034482758620689655 0.0 0.5 0.5 0.9674288550002167 0.0 0.03257114499999934 8.97943712718785E-8 0.0 8.979588890642085E-8
0.034482758620689655 0.034482758620689655 0.5 0.5 0.9664306899992817 0.0 0.03356931000002522 2.36676042097983E-8 0.0 2.366772437994817E-8
0.034482758620689655 0.06896551724137931 0.5 0.5 0.9656766139996487 0.0 0.03432338599999328 1.7910277705368571E-9 0.0 1.7916931699130806E-9
0.034482758620689655 0.10344827586206896 0.5 0.5 0.9661096659984412 0.0 0.03389033399996711 8.152476471678938E-9 0.0 8.15097147069399E-9
0.034482758620689655 0.13793103448275862 0.5 0.5 0.9645051579985268 0.0 0.03549484200006049 2.2618425687959132E-8 0.0 2.2617392982570914E-8
0.034482758620689655 0.1724137931034483 0.5 0.5 0.9635884540012142 0.0 0.036411545999989456 1.2889661560322452E-9 0.0 1.2928939733050648E-9
0.034482758620689655 0.20689655172413793 0.5 0.5 0.9646055969973066 0.0 0.035394403000078414 2.6346663184462216E-8 0.0 2.6339767683581858E-8
0.034482758620689655 0.2413793103448276 0.5 0.5 0.9637258889979499 0.0 0.03627411099998212 3.103185408637188E-8 0.0 3.1027061828201724E-8
0.034482758620689655 0.27586206896551724 0.5 0.5 0.9660656089994664 0.0 0.03393439099995541 1.1055866222520194E-8 0.0 1.1055361566741223E-8
0.034482758620689655 0.3103448275862069 0.5 0.5 0.9662571630007463 3.441699999999934E-5 0.03370841999996904 1.8944223567629592E-7 4.087397011100266E-8 6.458770567614909E-8
0.034482758620689655 0.3448275862068966 0.5 0.5 0.7882900689999979 0.08833293200000134 0.12337699900000179 2.4416361369994366E-4 7.075302668263332E-5 6.320896245229878E-5
0.034482758620689655 0.3793103448275862 0.5 0.5 0.6826630339999917 0.141767553 0.1755694129999996 1.815381803714211E-4 5.95969868916503E-5 4.9049891134918255E-5
0.034482758620689655 0.41379310344827586 0.5 0.5 0.6117510220000012 0.17540465100000155 0.21284432700000436 1.3851155355110167E-4 5.045459466835808E-5 4.1059343608616794E-5
0.034482758620689655 0.4482758620689655 0.5 0.5 0.5594601899999883 0.20328165499999928 0.23725815500000455 1.3274420276598864E-4 5.3033284361125865E-5 4.038154629227436E-5
0.034482758620689655 0.4827586206896552 0.5 0.5 0.5158333480000122 0.22435942800000522 0.2598072240000091 9.485459289942932E-5 4.2902719904758246E-5 3.318566540889967E-5
0.034482758620689655 0.5172413793103449 0.5 0.5 0.47979745900000276 0.24498647799999387 0.2752160630000015 1.0634240823037544E-4 5.1508842162470425E-5 3.253465366817587E-5
0.034482758620689655 0.5517241379310345 0.5 0.5 0.45149056599998916 0.25538481099999694 0.29312462299999476 8.008326639713514E-5 4.1979833598285166E-5 3.032027919869229E-5
0.034482758620689655 0.5862068965517241 0.5 0.5 0.4264095730000054 0.26851690299999803 0.3050735240000084 6.552964382250392E-5 3.6171111181232396E-5 2.6996395410733287E-5
0.034482758620689655 0.6206896551724138 0.5 0.5 0.4033192399999878 0.28173575000000567 0.3149450099999988 7.235355102344632E-5 4.1292751922272775E-5 3.061878230464776E-5
0.034482758620689655 0.6551724137931034 0.5 0.5 0.3824245010000057 0.29183908400000363 0.32573641500000516 6.254916580464287E-5 4.092913022821221E-5 2.8630430828582853E-5
0.034482758620689655 0.6896551724137931 0.5 0.5 0.36416132999999706 0.30028441000000267 0.33555425999999466 5.263159783408522E-5 3.539129114343842E-5 2.4119593062740807E-5
0.034482758620689655 0.7241379310344828 0.5 0.5 0.34906137400000803 0.30753137899999955 0.34340724700001196 5.665453703972145E-5 3.794379845586948E-5 2.5678971988435384E-5
0.034482758620689655 0.7586206896551724 0.5 0.5 0.3338333779999943 0.3162786059999978 0.3498880160000077 5.3126507311956894E-5 3.8146514901971074E-5 2.5425285187924418E-5
0.034482758620689655 0.7931034482758621 0.5 0.5 0.32047896999999853 0.32158196799999755 0.3579390619999899 4.6715832334356944E-5 3.519303664273332E-5 2.3819467570157515E-5
0.034482758620689655 0.8275862068965517 0.5 0.5 0.3089301170000006 0.32703259499999643 0.36403728800000273 4.3502554065280585E-5 3.438455865649448E-5 2.442475480454731E-5
0.034482758620689655 0.8620689655172413 0.5 0.5 0.2970372450000013 0.3352788140000028 0.36768394099999135 4.062877509515561E-5 3.596829915411548E-5 2.3435546416650244E-5
0.034482758620689655 0.896551724137931 0.5 0.5 0.2866757849999952 0.3402174620000081 0.37310675300000185 3.749135712735607E-5 3.640012008679361E-5 2.255116749999564E-5
0.034482758620689655 0.9310344827586207 0.5 0.5 0.27720441899999526 0.3449344090000045 0.3778611720000052 4.133052476568144E-5 3.788504613298771E-5 2.4555400994191734E-5
0.034482758620689655 0.9655172413793104 0.5 0.5 0.2679380450000052 0.34993276600000006 0.38212918900001625 3.374780326791116E-5 3.3636525201899414E-5 2.2706387505150305E-5
0.034482758620689655 1.0 0.5 0.5 0.2593932679999993 0.3526342520000042 0.38797248000000467 3.431640388007473E-5 3.49892800087237E-5 2.3140018446637933E-5

0.06896551724137931 0.0 0.5 0.5 0.9296203730004783 0.0 0.07037962699997002 2.4665982256699692E-8 0.0 2.466584848696829E-8
0.06896551724137931 0.034482758620689655 0.5 0.5 0.9276763809981576 0.0 0.0723236189999838 7.603287999202735E-9 0.0 7.599637391608738E-9
0.06896551724137931 0.06896551724137931 0.5 0.5 0.9244398269997799 0.0 0.07556017300002717 5.427956195624972E-9 0.0 5.4286985870163895E-9
0.06896551724137931 0.10344827586206896 0.5 0.5 0.9317928630005189 0.0 0.06820713700011277 3.2427139973201236E-8 0.0 3.2426558123528626E-8
0.06896551724137931 0.13793103448275862 0.5 0.5 0.9370313739986527 0.0 0.06296862600007028 1.4530348479979693E-8 0.0 1.4527668199502963E-8
0.06896551724137931 0.1724137931034483 0.5 0.5 0.9336173310024831 0.0 0.06638266899991717 1.4052263130892584E-8 0.0 1.4054754171252681E-8
0.06896551724137931 0.20689655172413793 0.5 0.5 0.9278127550011359 0.0 0.07218724500006322 1.3623800532158725E-8 0.0 1.3625204213149611E-8
0.06896551724137931 0.2413793103448276 0.5 0.5 0.9342691209987614 0.0 0.06573087900010269 2.3114855918215937E-8 0.0 2.3112770447530906E-8
0.06896551724137931 0.27586206896551724 0.5 0.5 0.9277581199999402 0.0 0.07224188000003653 7.852656103146671E-8 0.0 7.852586300476083E-8
0.06896551724137931 0.3103448275862069 0.5 0.5 0.9298744439998058 0.0 0.07012555600002139 3.28529382587206E-8 0.0 3.285308669553899E-8
0.06896551724137931 0.3448275862068966 0.5 0.5 0.8894028219999913 0.020596312000000207 0.09000086600000486 1.7091657215673184E-4 4.480180439867654E-5 4.336733984914784E-5
0.06896551724137931 0.3793103448275862 0.5 0.5 0.7155548950000157 0.10791101199999942 0.17653409300000422 1.9518303326115927E-4 5.874278353473414E-5 5.235614496680585E-5
0.06896551724137931 0.41379310344827586 0.5 0.5 0.6306234299999934 0.15174956499999812 0.21762700499999513 1.7724951003139644E-4 5.65834246101897E-5 5.1643275225811414E-5
0.06896551724137931 0.4482758620689655 0.5 0.5 0.5723156759999816 0.1797487009999967 0.2479356230000005 1.359689034802769E-4 5.109008951242888E-5 4.0848167708565364E-5
0.06896551724137931 0.4827586206896552 0.5 0.5 0.5314059020000149 0.19828599199999478 0.2703081060000014 1.0922576195582234E-4 4.480108317883591E-5 3.540063208443134E-5
0.06896551724137931 0.5172413793103449 0.5 0.5 0.4905494229999851 0.21954633399999923 0.28990424300000106 9.747436226253958E-5 4.1827245353974474E-5 3.3539125887521726E-5
0.06896551724137931 0.5517241379310345 0.5 0.5 0.4590465269999984 0.23570786999999457 0.30524560300000747 7.957437752792451E-5 4.0119736464575007E-5 2.782022225558678E-5
0.06896551724137931 0.5862068965517241 0.5 0.5 0.43071296300000234 0.24938618599999968 0.31990085099999466 8.76290934272439E-5 4.5543011179614845E-5 3.0623958378731E-5
0.06896551724137931 0.6206896551724138 0.5 0.5 0.4069216009999909 0.2631158700000037 0.3299625289999941 7.838569749554769E-5 4.578911113892192E-5 2.7674498414856363E-5
0.06896551724137931 0.6551724137931034 0.5 0.5 0.3869812640000017 0.27103735800000467 0.3419813780000013 6.378577376453531E-5 4.0722726769526485E-5 2.8933406637898784E-5
0.06896551724137931 0.6896551724137931 0.5 0.5 0.36886183300000097 0.2809267090000042 0.3502114580000034 5.912264798163536E-5 3.651321631550908E-5 2.6428574725331777E-5
0.06896551724137931 0.7241379310344828 0.5 0.5 0.35335658700000505 0.28680516599999145 0.3598382469999878 5.482322141607543E-5 3.540100470642016E-5 2.554162127460513E-5
0.06896551724137931 0.7586206896551724 0.5 0.5 0.3369742590000047 0.29649128700000316 0.36653445399999 5.216104970195978E-5 4.00175367715333E-5 2.614552173335616E-5
0.06896551724137931 0.7931034482758621 0.5 0.5 0.323900991999993 0.3019283619999977 0.3741706460000044 4.657332561056049E-5 3.579754379075262E-5 2.3740203142164074E-5
0.06896551724137931 0.8275862068965517 0.5 0.5 0.31100268500000594 0.30973702799999964 0.37926028700000913 5.294096069007048E-5 3.9392925128139966E-5 2.567127778355105E-5
0.06896551724137931 0.8620689655172413 0.5 0.5 0.29921689800000095 0.3156638909999985 0.3851192110000049 4.8658808645532514E-5 3.5970831244458434E-5 2.634787784563941E-5
0.06896551724137931 0.896551724137931 0.5 0.5 0.2886540059999998 0.3223252660000041 0.38902072800000714 3.941105694250935E-5 3.271581321723227E-5 2.4993577337317774E-5
0.06896551724137931 0.9310344827586207 0.5 0.5 0.27913940300000456 0.32523167999999275 0.3956289170000048 4.143248489128781E-5 3.500341616821667E-5 2.480917549224637E-5
0.06896551724137931 0.9655172413793104 0.5 0.5 0.2702832550000073 0.3302037969999992 0.39951294799999704 4.510672429297591E-5 3.595529007183185E-5 2.3518178548093127E-5
0.06896551724137931 1.0 0.5 0.5 0.26164991100001056 0.3360042480000003 0.4023458409999934 3.441578078482166E-5 3.455155136032617E-5 2.2273427911695398E-5

0.10344827586206896 0.0 0.5 0.5 0.8972841529989439 0.0 0.10271584700009063 7.232132270829084E-8 0.0 7.231875926577702E-8
0.10344827586206896 0.034482758620689655 0.5 0.5 0.8945086689991297 0.0 0.10549133100005056 1.4214724475269946E-7 0.0 1.421441273852242E-7
0.10344827586206896 0.06896551724137931 0.5 0.5 0.8924496010019659 0.0 0.10755039900021317 6.225051807362547E-9 0.0 6.226991183105879E-9
0.10344827586206896 0.10344827586206896 0.5 0.5 0.901133924001414 0.0 0.09886607599975374 5.219023657687671E-9 0.0 5.220824996279849E-9
0.10344827586206896 0.13793103448275862 0.5 0.5 0.8973389889997103 0.0 0.10266101100008682 7.940424873176255E-9 0.0 7.939321254243903E-9
0.10344827586206896 0.1724137931034483 0.5 0.5 0.8944981070006705 0.0 0.10550189300000037 1.9882413271332666E-8 0.0 1.988453078756447E-8
0.10344827586206896 0.20689655172413793 0.5 0.5 0.8998784220002015 0.0 0.10012157800004184 1.3902016426925456E-8 0.0 1.3903582654975488E-8
0.10344827586206896 0.2413793103448276 0.5 0.5 0.8955363490005214 0.0 0.10446365100021496 2.696436451898876E-8 0.0 2.696680478572744E-8
0.10344827586206896 0.27586206896551724 0.5 0.5 0.8972895629989003 0.0 0.10271043700008183 3.521743607848293E-8 0.0 3.521455162712461E-8
0.10344827586206896 0.3103448275862069 0.5 0.5 0.9009018579989456 0.0 0.09909814200017693 1.6788916035181956E-8 0.0 1.6787119779329562E-8
0.10344827586206896 0.3448275862068966 0.5 0.5 0.8968531080017829 0.0 0.103146891999908 8.613889712627554E-9 0.0 8.615968039721311E-9
0.10344827586206896 0.3793103448275862 0.5 0.5 0.7718295340000056 0.060724754999998354 0.1674457110000154 1.5055294752386317E-4 4.453631288971931E-5 3.908046779678778E-5
0.10344827586206896 0.41379310344827586 0.5 0.5 0.6581126009999917 0.12178130399999995 0.2201060950000056 1.7960793730964486E-4 5.862285285828349E-5 4.689329034176376E-5
0.10344827586206896 0.4482758620689655 0.5 0.5 0.5877417600000044 0.15677231599999733 0.2554859239999993 1.1961612287614276E-4 4.516245959539089E-5 3.5818308668791876E-5
0.10344827586206896 0.4827586206896552 0.5 0.5 0.5444493810000085 0.17545622399998648 0.28009439500001 9.240339940957965E-5 3.6757801266773527E-5 3.0283230469760336E-5
0.10344827586206896 0.5172413793103449 0.5 0.5 0.502240641000007 0.1970745489999981 0.3006848099999976 9.4773214797228E-5 4.159967854912294E-5 3.0654506259622516E-5
0.10344827586206896 0.5517241379310345 0.5 0.5 0.46767478899999404 0.2144477219999952 0.31787748900000035 9.205931950787005E-5 4.214091440799678E-5 2.9293519954176617E-5
0.10344827586206896 0.5862068965517241 0.5 0.5 0.4396908719999875 0.22807529700000412 0.33223383099998344 8.80322204662165E-5 4.11346796538245E-5 3.147347956508617E-5
0.10344827586206896 0.6206896551724138 0.5 0.5 0.41384676800000053 0.24048625300000184 0.34566697900000787 7.865062614043072E-5 4.507960972022912E-5 2.906175892310181E-5
0.10344827586206896 0.6551724137931034 0.5 0.5 0.39499215700000634 0.2502076159999991 0.3548002269999996 7.041290598178152E-5 3.7249982604556364E-5 2.846901985484318E-5
0.10344827586206896 0.6896551724137931 0.5 0.5 0.37454632900000573 0.26221830499999593 0.36323536599999695 7.24908591242801E-5 3.898162042602349E-5 2.6535459846516174E-5
0.10344827586206896 0.7241379310344828 0.5 0.5 0.3574840160000042 0.2689791589999953 0.3735368250000049 6.0930906113088046E-5 3.867634154521016E-5 2.6730438619393393E-5
0.10344827586206896 0.7586206896551724 0.5 0.5 0.34127924199999876 0.2776275220000044 0.3810932359999999 6.644246431659895E-5 4.371705712580276E-5 2.643863185966544E-5
0.10344827586206896 0.7931034482758621 0.5 0.5 0.32847489599999585 0.2817484570000012 0.38977664700000864 6.272816138316872E-5 4.047774960927453E-5 2.4897158915515583E-5
0.10344827586206896 0.8275862068965517 0.5 0.5 0.31296352100000235 0.2949578040000022 0.3920786749999917 4.4805734384492646E-5 3.3774958488025364E-5 2.1788939737227286E-5
0.10344827586206896 0.8620689655172413 0.5 0.5 0.30249372299999433 0.29764740899999514 0.3998588679999908 5.091962189793242E-5 3.986458808100113E-5 2.3436610359472976E-5
0.10344827586206896 0.896551724137931 0.5 0.5 0.2917218860000022 0.3033040140000064 0.4049740999999838 5.1728004396400795E-5 3.9791274277362065E-5 2.233931980480386E-5
0.10344827586206896 0.9310344827586207 0.5 0.5 0.28240219899999547 0.30751873099999816 0.4100790699999906 4.619238805740611E-5 3.7034571055069576E-5 2.407780512889146E-5
0.10344827586206896 0.9655172413793104 0.5 0.5 0.2736591180000016 0.3095037480000055 0.41683713400000216 4.2915292850984055E-5 3.554974215233542E-5 2.296915744459671E-5
0.10344827586206896 1.0 0.5 0.5 0.26530706600000514 0.3149917809999927 0.4197011530000112 4.3069960863811874E-5 3.499059175850194E-5 2.265078694824174E-5

0.13793103448275862 0.0 0.5 0.5 0.858793998000696 0.0 0.14120600200031513 5.619219534125364E-10 0.0 5.640799355388637E-10
0.13793103448275862 0.034482758620689655 0.5 0.5 0.8588593109978767 0.0 0.14114068899980828 9.400244482815623E-8 0.0 9.399815761174102E-8
0.13793103448275862 0.06896551724137931 0.5 0.5 0.8606525150019014 0.0 0.13934748500000976 6.242046102222787E-9 0.0 6.246277065025119E-9
0.13793103448275862 0.10344827586206896 0.5 0.5 0.8673844910011865 0.0 0.13261550899984734 2.7377925482241494E-9 0.0 2.7382325296088084E-9
0.13793103448275862 0.13793103448275862 0.5 0.5 0.8654274890016453 0.0 0.13457251100007314 1.8259822542887605E-8 0.0 1.826327371973191E-8
0.13793103448275862 0.1724137931034483 0.5 0.5 0.8638952890007963 0.0 0.13610471100022856 8.362385228721791E-10 0.0 8.382342285562228E-10
0.13793103448275862 0.20689655172413793 0.5 0.5 0.8593355039973148 0.0 0.14066449599997627 3.439059026444369E-8 0.0 3.438785959458679E-8
0.13793103448275862 0.2413793103448276 0.5 0.5 0.8607946690013506 0.0 0.13920533100006707 5.034087591226921E-10 0.0 5.046799991803574E-10
0.13793103448275862 0.27586206896551724 0.5 0.5 0.8671490699983688 0.0 0.13285092999979312 4.830068356387329E-8 0.0 4.8297583734452365E-8
0.13793103448275862 0.3103448275862069 0.5 0.5 0.86135097100184 0.0 0.13864902900019718 4.3074371625095864E-8 0.0 4.307659526303631E-8
0.13793103448275862 0.3448275862068966 0.5 0.5 0.8567031760017094 0.0 0.1432968239998043 1.3476199711703885E-8 0.0 1.347940462720354E-8
0.13793103448275862 0.3793103448275862 0.5 0.5 0.8291826939999699 0.016256550000000855 0.15456075599999236 2.9866977733161715E-4 7.624930929748034E-5 7.495998310656782E-5
0.13793103448275862 0.41379310344827586 0.5 0.5 0.703659151999981 0.07756548400000078 0.21877536399999892 1.9227183571374207E-4 5.446643424534929E-5 5.2689284465425035E-5
0.13793103448275862 0.4482758620689655 0.5 0.5 0.6182594810000044 0.12358450900000158 0.2581560099999955 1.6344076949215136E-4 5.190355272752592E-5 4.508080448571705E-5
0.13793103448275862 0.4827586206896552 0.5 0.5 0.5663786319999903 0.1474865029999977 0.2861348649999904 9.447433682291395E-5 3.484110333101462E-5 3.0977323128511536E-5
0.13793103448275862 0.5172413793103449 0.5 0.5 0.5196929659999862 0.1705813190000096 0.30972571500001056 1.0330958795995437E-4 4.152268131522169E-5 3.15624862337327E-5
0.13793103448275862 0.5517241379310345 0.5 0.5 0.4813685939999897 0.1912549359999998 0.3273764700000048 9.760700565561442E-5 4.2203999036559414E-5 3.076546552158166E-5
0.13793103448275862 0.5862068965517241 0.5 0.5 0.45625135500001 0.20000918100000573 0.3437394640000103 9.15530653436969E-5 4.087210880850817E-5 3.0853230604505066E-5
0.13793103448275862 0.6206896551724138 0.5 0.5 0.4273539920000131 0.21691578600000042 0.3557302220000084 7.707560562908444E-5 3.841401879531997E-5 2.6422881229726247E-5
0.13793103448275862 0.6551724137931034 0.5 0.5 0.40264797599999796 0.23025598000000103 0.36709604400000334 7.810248789949514E-5 3.760138243453365E-5 2.9433011147828037E-5
0.13793103448275862 0.6896551724137931 0.5 0.5 0.3816662100000045 0.24124734499999784 0.3770864450000097 8.835072684165723E-5 4.414858415466988E-5 3.24823021663756E-5
0.13793103448275862 0.7241379310344828 0.5 0.5 0.36514221999999075 0.24647463699999114 0.3883831430000155 7.060529967697904E-5 4.100119162575577E-5 2.8160753330980226E-5
0.13793103448275862 0.7586206896551724 0.5 0.5 0.3501265080000084 0.25662027600000764 0.39325321600000285 6.383441033286363E-5 3.961024088353082E-5 2.5625416238489462E-5
0.13793103448275862 0.7931034482758621 0.5 0.5 0.3333812909999944 0.26646630500000323 0.40015240399999924 5.743623227490169E-5 3.680823873927763E-5 2.4584943420002947E-5
0.13793103448275862 0.8275862068965517 0.5 0.5 0.3207094839999882 0.27068194900000814 0.40860856700000303 5.38394760574018E-5 3.3840642048643677E-5 2.3030474703672477E-5
0.13793103448275862 0.8620689655172413 0.5 0.5 0.3086768130000012 0.27738058399999727 0.4139426030000076 5.070200686256576E-5 3.523754081272146E-5 2.45532358556233E-5
0.13793103448275862 0.896551724137931 0.5 0.5 0.29977021499999523 0.27906798999998694 0.42116179500000234 5.5512393948839445E-5 3.721803395627388E-5 2.4133321258668072E-5
0.13793103448275862 0.9310344827586207 0.5 0.5 0.28767032800000514 0.28663594799999387 0.42569372400000227 4.9167981359482527E-5 3.220579833568271E-5 2.425544878537078E-5
0.13793103448275862 0.9655172413793104 0.5 0.5 0.2781099940000046 0.29205528100000056 0.4298347250000049 4.950690490831966E-5 3.829731470034181E-5 2.445441903822787E-5
0.13793103448275862 1.0 0.5 0.5 0.26917986299999985 0.29650140499999983 0.43431873199999294 4.100769839204821E-5 3.2012700515060555E-5 2.1485212879757132E-5

0.1724137931034483 0.0 0.5 0.5 0.8327761459979728 0.0 0.16722385400001727 1.8200001505874752E-9 0.0 1.8163381701463699E-9
0.1724137931034483 0.034482758620689655 0.5 0.5 0.8359827770013678 0.0 0.16401722299977672 1.4226025912833506E-9 0.0 1.4257983960153098E-9
0.1724137931034483 0.06896551724137931 0.5 0.5 0.8315981949986317 0.0 0.16840180500013283 6.350204806437887E-10 0.0 6.333526619828334E-10
0.1724137931034483 0.10344827586206896 0.5 0.5 0.8294382709995224 0.0 0.17056172899986877 1.4786483260031957E-8 0.0 1.4786082538909007E-8
0.1724137931034483 0.13793103448275862 0.5 0.5 0.831418028999478 0.0 0.16858197100008454 9.435361936205311E-9 0.0 9.435414009134613E-9
0.1724137931034483 0.1724137931034483 0.5 0.5 0.8287311419993032 0.0 0.17126885799968705 1.3847375135433992E-8 0.0 1.3847295442237506E-8
0.1724137931034483 0.20689655172413793 0.5 0.5 0.8230561740007042 0.0 0.17694382600031752 3.203178600141854E-8 0.0 3.203209619773162E-8
0.1724137931034483 0.2413793103448276 0.5 0.5 0.8291815959991041 0.0 0.17081840399987133 1.8510593058351787E-9 0.0 1.8484896599502143E-9
0.1724137931034483 0.27586206896551724 0.5 0.5 0.8219069929982569 0.0 0.17809300700037456 6.292196774726477E-8 0.0 6.292025978016369E-8
0.1724137931034483 0.3103448275862069 0.5 0.5 0.8283288949995069 0.0 0.1716711050002823 1.3805135146149894E-8 0.0 1.3804302645414879E-8
0.1724137931034483 0.3448275862068966 0.5 0.5 0.82937834100131 0.0 0.17062165899983725 2.661295739336822E-9 0.0 2.663309330019903E-9
0.1724137931034483 0.3793103448275862 0.5 0.5 0.8271620429977267 0.0 0.17283795700042343 5.5228561612885585E-8 0.0 5.522537950553019E-8
0.1724137931034483 0.41379310344827586 0.5 0.5 0.7873361930000181 0.022568295000000568 0.19009551199999145 4.441009117568395E-4 1.1236492549297078E-4 1.128665190562178E-4
0.1724137931034483 0.4482758620689655 0.5 0.5 0.6624503740000014 0.0838225409999988 0.2537270850000139 1.7423243624148377E-4 5.0409825203026094E-5 4.795598930176781E-5
0.1724137931034483 0.4827586206896552 0.5 0.5 0.6015143889999939 0.11014834199999635 0.28833726900000617 1.821364448237328E-4 5.636133205018379E-5 4.9686136705917594E-5
0.1724137931034483 0.5172413793103449 0.5 0.5 0.546811248000006 0.13941279199999734 0.31377596000001223 1.5366101247321629E-4 5.269827116383477E-5 4.3863663270124476E-5
0.1724137931034483 0.5517241379310345 0.5 0.5 0.5081669459999973 0.15937657300000152 0.33245648100000885 1.1790484683410485E-4 4.35882682733868E-5 3.646622258327015E-5
0.1724137931034483 0.5862068965517241 0.5 0.5 0.46849981800001456 0.1811819249999999 0.3503182570000015 1.0535232493855129E-4 4.407543959356053E-5 3.273338299089601E-5
0.1724137931034483 0.6206896551724138 0.5 0.5 0.4407772459999986 0.19147191999999533 0.3677508339999986 9.216018883154153E-5 4.035953311564561E-5 2.9731445309405524E-5
0.1724137931034483 0.6551724137931034 0.5 0.5 0.41561975899999304 0.2079996819999949 0.37638055900000933 8.616982786746608E-5 4.075536249786155E-5 2.8244272743782606E-5
0.1724137931034483 0.6896551724137931 0.5 0.5 0.3979215769999988 0.21220020900000267 0.3898782139999989 8.422593733534156E-5 4.1340986450214E-5 2.921484996085133E-5
